Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_133009.fasta,0.014760979884517645,7.018191855177168e-06,0.49830917874396136
SM,235560,Contig_371892.fasta,0.015723237003399688,8.832176210844555e-06,0.49951573849878933
SM,235560,Contig_53661.fasta,0.011829626417030833,4.768470634745103e-06,0.49662975445353874
SM,235560,Contig_135135.fasta,0.007916170332670665,1.999530504932462e-06,0.4856403013182674
SM,235560,Contig_707468.fasta,0.013061147807521385,6.059964659827225e-06,0.49782818532818535
SM,235560,Contig_623155.fasta,0.009149622913917481,2.7571237696528925e-06,0.49002375296912115
SM,235560,Contig_426668.fasta,0.01977944262540633,1.3751637772412313e-05,0.5002424830261881
SM,235560,Contig_987025.fasta,0.013354640915175743,5.8619562902283215e-06,0.49758803666184276
SM,235560,Contig_499011.fasta,0.009294613068283683,2.7412814789067575e-06,0.4925978987583572
SM,235560,Contig_501860.fasta,0.01702127725218498,1.035682487495483e-05,0.5
SM,235560,Contig_993478.fasta,0.018669230325777407,1.182186409136778e-05,0.5
SM,235560,Contig_57792.fasta,0.006582784304397938,1.3015558770136202e-06,0.47143510054844606
SM,235560,Contig_55876.fasta,0.021251557440882963,1.5668337336551206e-05,0.5007281553398059
SM,235560,Contig_420410.fasta,0.017164128250158353,1.0231603253797231e-05,0.4997577519379845
SM,235560,Contig_548202.fasta,0.011974847518642882,4.673123938495253e-06,0.4961519961519962
SM,235560,Contig_54035.fasta,0.01722759707010609,1.0199092779706844e-05,0.49951573849878933
SM,235560,Contig_56306.fasta,0.01865384059654123,1.1918075474663442e-05,0.5
SM,235560,Contig_138787.fasta,0.014605382226740701,7.184557030166228e-06,0.49782818532818535
SM,235560,Contig_367974.fasta,0.013193114749992815,5.9152260938684114e-06,0.49830917874396136
SM,235560,Contig_370972.fasta,0.013192522566401915,5.953330498756072e-06,0.49830917874396136
SM,235560,Contig_550249.fasta,0.021221809513340673,1.565425922100866e-05,0.5007281553398059
SM,235560,Contig_2122.fasta,0.01853243581738946,1.1904808728807384e-05,0.5002424830261881
SM,235560,Contig_1211.fasta,0.011947796849488396,4.736924815892482e-06,0.49662975445353874
SM,235560,Contig_990613.fasta,0.017196243818205597,1.0291263001714083e-05,0.4997577519379845
SM,235560,Contig_59466.fasta,0.019824907770319925,1.3924406435991129e-05,0.5004852013585638
SM,235560,Contig_53438.fasta,0.01453747655928175,7.238088040939402e-06,0.49855002416626387
SM,235560,Contig_61874.fasta,0.01451520358303094,7.160610980089097e-06,0.49879110251450676
SM,235560,Contig_24570409.fasta,0.010545271084887701,3.729444667614064e-06,0.49354066985645934
SM,235560,Contig_134391.fasta,0.01055801343174165,3.6874229813591003e-06,0.4940134099616858
SM,235560,Contig_368022.fasta,0.018504030159666746,1.1958749595634238e-05,0.5002424830261881
SM,235560,Contig_550148.fasta,0.014629446319511383,7.157234406834642e-06,0.49830917874396136
SM,235560,Contig_498565.fasta,0.013233814711379528,5.843614073519284e-06,0.49710843373493974
SM,235560,Contig_132580.fasta,0.01709902858153187,1.0177996919378884e-05,0.49903241412675375
SM,235560,Contig_987514.fasta,0.01985736016816423,1.3925056529273341e-05,0.5004852013585638
SM,235560,Contig_132151.fasta,0.009142013242102119,2.7685909773937465e-06,0.48932637571157495
SM,235560,Contig_544515.fasta,0.013124495441910508,6.053892970760205e-06,0.49830917874396136
SM,235560,Contig_988369.fasta,0.011920304719893008,4.669203198711483e-06,0.496868978805395
SM,235560,Contig_993621.fasta,0.014482237533829443,7.212405656324305e-06,0.49830917874396136
SM,235560,Contig_139909.fasta,0.015915778214526933,8.744171855906197e-06,0.49951573849878933
SM,235560,Contig_134896.fasta,0.013299467259256088,5.881610693292915e-06,0.49830917874396136
SM,235560,Contig_1065651.fasta,0.022452498124987723,1.797903834084661e-05,0.5009713453132588
SM,235560,Contig_55852.fasta,0.011739720471337318,4.885793748689118e-06,0.49662975445353874
SM,235560,Contig_370760.fasta,0.007840112731606506,1.994731744601142e-06,0.4833645735707591
SM,235560,Contig_704052.fasta,0.013229958653505727,5.7925944216570886e-06,0.49806856591018833
SM,235560,Contig_1062304.fasta,0.014440013134564916,7.317236413538624e-06,0.49879110251450676
SM,235560,Contig_368958.fasta,0.01713021312248719,1.0274655785298791e-05,0.49951573849878933
SM,235560,Contig_1065614.fasta,0.01993282259379528,1.3795927042064891e-05,0.5004852013585638
SM,235560,Contig_58988.fasta,0.013338571259572173,5.857503362005219e-06,0.49830917874396136
SM,235560,Contig_53501.fasta,0.010574644517061922,3.700341610093683e-06,0.49448705656759345
SM,235560,Contig_53993.fasta,0.019953174769954937,1.3813438328773636e-05,0.5004852013585638
SM,235560,Contig_423707.fasta,0.01570884055869431,8.757260766527516e-06,0.49927395934172314
SM,235560,Contig_421471.fasta,0.019822415592785244,1.393386342484457e-05,0.5004852013585638
SM,235560,Contig_61908.fasta,0.01718963764720903,1.031437723917581e-05,0.4997577519379845
SM,235560,Contig_369636.fasta,0.015916399013007277,8.67743024845032e-06,0.49903241412675375
SM,235560,Contig_132893.fasta,0.019974389497047083,1.3739503310719296e-05,0.5004852013585638
SM,235560,Contig_54779.fasta,0.017119106581598403,1.0213291674120408e-05,0.5
SM,235560,Contig_132095.fasta,0.011947393896577911,4.664100365625082e-06,0.49591346153846155
SM,235560,Contig_499035.fasta,0.013176659367079083,5.89665341551528e-06,0.49879110251450676
SM,235560,Contig_542555.fasta,0.01465974479074533,7.075419679465223e-06,0.49806856591018833
SM,235560,Contig_134585.fasta,0.015893017670902718,8.658749921261222e-06,0.49879110251450676
SM,235560,Contig_501844.fasta,0.01582008945679308,8.701274380545179e-06,0.49903241412675375
SM,235560,Contig_139875.fasta,0.018514228695955023,1.1966775492135142e-05,0.5002424830261881
SM,235560,Contig_139036.fasta,0.02107440551769457,1.594374250675369e-05,0.5007281553398059
SM,235560,Contig_703292.fasta,0.014467453297883556,7.263067526158282e-06,0.49782818532818535
SM,235560,Contig_993718.fasta,0.011802426894132925,4.796216972561192e-06,0.496390760346487
SM,235560,Contig_550719.fasta,0.01316735050443984,5.983443807928101e-06,0.49806856591018833
SM,235560,Contig_53600.fasta,0.012093356825264627,4.696135180487017e-06,0.496868978805395
SM,235560,Contig_54784.fasta,0.017286037231249714,1.0346552921835007e-05,0.4997577519379845
SM,235560,Contig_137925.fasta,0.018572117546500844,1.1916128231331328e-05,0.5002424830261881
SM,235560,Contig_498371.fasta,0.011939355454453652,4.671706385491897e-06,0.49591346153846155
SM,235560,Contig_369572.fasta,0.011850929977124882,4.8184589219049015e-06,0.496868978805395
SM,235560,Contig_709936.fasta,0.013315429031618739,5.827350141408077e-06,0.49855002416626387
SM,235560,Contig_370309.fasta,0.013113145489975494,6.038335813984156e-06,0.49806856591018833
SM,235560,Contig_555617.fasta,0.022504016082700987,1.782200083804859e-05,0.5009713453132588
SM,235560,Contig_985297.fasta,0.018681397635779445,1.1931837950158386e-05,0.5
SM,235560,Contig_369793.fasta,0.013237837487574825,5.956584566978142e-06,0.49830917874396136
SM,235560,Contig_502640.fasta,0.01972714934103074,1.3958983230099666e-05,0.5004852013585638
SM,235560,Contig_58743.fasta,0.011942438605175633,4.723745048350057e-06,0.496390760346487
SM,235560,Contig_134420.fasta,0.017134060455106005,1.030503966214091e-05,0.5
SM,235560,Contig_131697.fasta,0.011903648209202457,4.7767996885047184e-06,0.49734811957569913
SM,235560,Contig_986689.fasta,0.013368258058099911,5.750587107339586e-06,0.49782818532818535
SM,235560,Contig_306288.fasta,0.01863016545489056,1.199987183388881e-05,0.5002424830261881
SM,235560,Contig_53836.fasta,0.021167153753983915,1.575345359413233e-05,0.5007281553398059
SM,235560,Contig_544688.fasta,0.018645338917712934,1.1922834401323077e-05,0.5002424830261881
SM,235560,Contig_56656.fasta,0.011911983973857626,4.76416944487599e-06,0.4956751561749159
SM,235560,Contig_54598.fasta,0.015958863104352353,8.772775676811804e-06,0.4997577519379845
SM,235560,Contig_546991.fasta,0.010658353836818298,3.6887583087771037e-06,0.4933046389287422
SM,235560,Contig_134764.fasta,0.021108787064353027,1.5791117357128452e-05,0.5007281553398059
SM,235560,Contig_542365.fasta,0.01729055124162303,1.0269613618752589e-05,0.5
SM,235560,Contig_139193.fasta,0.013310635483696095,5.9685760160652335e-06,0.49879110251450676
SM,235560,Contig_207429.fasta,0.01859943110371446,1.1777087796373095e-05,0.5002424830261881
SM,235560,Contig_139542.fasta,0.015712532469590704,8.750594417799778e-06,0.49951573849878933
SM,235560,Contig_1122224.fasta,0.017054467563663942,1.0341340458029434e-05,0.4997577519379845
SM,235560,Contig_656.fasta,0.018445804988941317,1.2118097394040439e-05,0.5002424830261881
SM,235560,Contig_53374.fasta,0.01862712841474131,1.1932631978207285e-05,0.5002424830261881
SM,235560,Contig_56557.fasta,0.014502718041688414,7.160191050724582e-06,0.49855002416626387
SM,235560,Contig_308360.fasta,0.02114886242105557,1.578198173344709e-05,0.5007281553398059
SM,235560,Contig_1064061.fasta,0.01313826740811282,5.975477583404313e-06,0.49806856591018833
SM,235560,Contig_53464.fasta,0.010635001839587231,3.6588086947508032e-06,0.4949616122840691
SM,235560,Contig_56696.fasta,0.013186490605821824,6.0178642439376185e-06,0.49782818532818535
SM,235560,Contig_1061954.fasta,0.016993759326425117,1.0432433296140022e-05,0.5
SM,235560,Contig_2616.fasta,0.014692754714427143,7.131911331024806e-06,0.49879110251450676
SM,235560,Contig_499913.fasta,0.015759600611352446,8.729749944344381e-06,0.4997577519379845
SM,235560,Contig_60703.fasta,0.01461006464876601,7.178515996088111e-06,0.49855002416626387
SM,235560,Contig_542430.fasta,0.018503527245682244,1.192316600979521e-05,0.5002424830261881
SM,235560,Contig_131612.fasta,0.018573239415988003,1.1989311400323066e-05,0.5002424830261881
SM,235560,Contig_133564.fasta,0.01861821047198742,1.1907166221083274e-05,0.5
SM,235560,Contig_550250.fasta,0.0159919784242094,8.675944677590728e-06,0.49903241412675375
SM,235560,Contig_131657.fasta,0.01317221110374572,5.992435403513327e-06,0.49782818532818535
SM,235560,Contig_500964.fasta,0.01580790101217675,8.567768772787657e-06,0.49830917874396136
SM,235560,Contig_933392.fasta,0.013314474835014732,5.821232287309932e-06,0.496868978805395
SM,235560,Contig_54659.fasta,0.011930224047768822,4.712566641899362e-06,0.4961519961519962
SM,235560,Contig_61746.fasta,0.018504552075738995,1.2120182788622945e-05,0.5002424830261881
SM,235560,Contig_53765.fasta,0.02120930037004997,1.5717668285423943e-05,0.5007281553398059
SM,235560,Contig_138153.fasta,0.01044670763645323,3.720001215980098e-06,0.49425011978917105
SM,235560,Contig_56940.fasta,0.01198833016027349,4.721794353830867e-06,0.49734811957569913
SM,235560,Contig_54275.fasta,0.01721907375901067,1.0247290001263565e-05,0.5
SM,235560,Contig_542488.fasta,0.014504884844154776,7.22657615092521e-06,0.49855002416626387
SM,235560,Contig_367990.fasta,0.02118322534274407,1.559052027605057e-05,0.5004852013585638
SM,235560,Contig_555859.fasta,0.014654386240213556,7.193204705219509e-06,0.49806856591018833
SM,235560,Contig_993581.fasta,0.010712828375593344,3.6172963642796158e-06,0.4937769267592149
SM,235560,Contig_547586.fasta,0.01325526918416608,5.941701398349933e-06,0.49806856591018833
SM,235560,Contig_428255.fasta,0.01455887611927802,7.314677067361054e-06,0.49903241412675375
SM,235560,Contig_131556.fasta,0.01198380540718983,4.686557262574307e-06,0.4961519961519962
SM,235560,Contig_303047.fasta,0.013090145434532604,5.933160449849417e-06,0.49830917874396136
SM,235560,Contig_368885.fasta,0.01459880190560894,7.157291102022665e-06,0.49903241412675375
SM,235560,Contig_59053.fasta,0.015956166234676415,8.67152413269285e-06,0.49951573849878933
SM,235560,Contig_551912.fasta,0.011812963513507994,4.785209433704197e-06,0.4961519961519962
SM,235560,Contig_554772.fasta,0.015786729395569594,8.822170253064059e-06,0.49903241412675375
SM,235560,Contig_544264.fasta,0.016029711443407025,8.689061265959892e-06,0.4997577519379845
SM,235560,Contig_934117.fasta,0.011925632852591959,4.820228989999036e-06,0.49734811957569913
SM,235560,Contig_545454.fasta,0.010581016397488662,3.6682267126396503e-06,0.49543707973102785
SM,235560,Contig_368262.fasta,0.0119730732427135,4.678829107930103e-06,0.49734811957569913
SM,235560,Contig_61277.fasta,0.014528255605801952,7.266381697925892e-06,0.49903241412675375
SM,235560,Contig_302677.fasta,0.019843867284669196,1.3850138361057776e-05,0.5004852013585638
SM,235560,Contig_554901.fasta,0.017292438349252922,1.0170019260018242e-05,0.49927395934172314
SM,235560,Contig_305322.fasta,0.019874900712652376,1.385281667982449e-05,0.5004852013585638
SM,235560,Contig_544883.fasta,0.014465261232510662,7.317912154411498e-06,0.49951573849878933
SM,235560,Contig_135194.fasta,0.010553008605083625,3.7702924500771965e-06,0.49354066985645934
SM,235560,Contig_56818.fasta,0.014555323661371631,7.277263028180961e-06,0.49879110251450676
SM,235560,Contig_498461.fasta,0.01456081374771233,7.243647680013444e-06,0.49830917874396136
SM,235560,Contig_543101.fasta,0.013259992118556206,5.916819169506702e-06,0.49855002416626387
SM,235560,Contig_421823.fasta,0.01581076809247245,8.688164707348355e-06,0.49927395934172314
SM,235560,Contig_135268.fasta,0.011949603270214234,4.785199787866702e-06,0.49782818532818535
SM,235560,Contig_1064205.fasta,0.021017963691169376,1.5942137655215847e-05,0.5007281553398059
SM,235560,Contig_54445.fasta,0.021164745932154064,1.5939770751898852e-05,0.5007281553398059
SM,235560,Contig_549637.fasta,0.01597501222425508,8.638307759968598e-06,0.49927395934172314
SM,235560,Contig_55400.fasta,0.010524519690369865,3.761780718444228e-06,0.4949616122840691
SM,235560,Contig_625718.fasta,0.019959406922831685,1.3778662582271172e-05,0.5004852013585638
SM,235560,Contig_801021.fasta,0.013198782787356034,5.9720174616785855e-06,0.49855002416626387
SM,235560,Contig_1062339.fasta,0.017279983566661633,1.0246400671914338e-05,0.4997577519379845
SM,235560,Contig_306355.fasta,0.013234880638887388,5.776752960464161e-06,0.4961519961519962
SM,235560,Contig_428764.fasta,0.014720026807980397,7.021956373629114e-06,0.49710843373493974
SM,235560,Contig_369126.fasta,0.011893649160586344,4.794144980244764e-06,0.49710843373493974
SM,235560,Contig_302533.fasta,0.021148889934086573,1.599735591578191e-05,0.5007281553398059
SM,235560,Contig_1315.fasta,0.011908465459932483,4.682322586816367e-06,0.4961519961519962
SM,235560,Contig_992309.fasta,0.015905923071874096,8.588424191288726e-06,0.4997577519379845
SM,235560,Contig_425542.fasta,0.02116368127882669,1.587397493600291e-05,0.5007281553398059
SM,235560,Contig_498295.fasta,0.014587025875025755,7.378216001274517e-06,0.49879110251450676
SM,235560,Contig_54108.fasta,0.011821789075453903,4.819568089853689e-06,0.496390760346487
SM,235560,Contig_796850.fasta,0.013138265396972087,6.04716783683043e-06,0.49855002416626387
SM,235560,Contig_58097.fasta,0.017232958017269383,1.0415310288791496e-05,0.4997577519379845
SM,235560,Contig_984994.fasta,0.013225020280640353,5.876896887598074e-06,0.49855002416626387
SM,235560,Contig_932851.fasta,0.015885072579880543,8.669703514389425e-06,0.49927395934172314
SM,235560,Contig_60483.fasta,0.014445812245801742,7.229742441434044e-06,0.49903241412675375
SM,235560,Contig_542409.fasta,0.023899187437825806,2.0085924953697112e-05,0.5012147716229349
SM,235560,Contig_628830.fasta,0.011875120975504742,4.811237396766469e-06,0.49734811957569913
SM,235560,Contig_993268.fasta,0.017196367389368618,1.0050940216433728e-05,0.49951573849878933
SM,235560,Contig_53370.fasta,0.014418577116504874,7.277634199649635e-06,0.49903241412675375
SM,235560,Contig_4880.fasta,0.018511921637385784,1.197513291456386e-05,0.5
SM,235560,Contig_368303.fasta,0.01856282182220162,1.1983429054935994e-05,0.5002424830261881
SM,235560,Contig_133134.fasta,0.011883608238309569,4.800434319420298e-06,0.49734811957569913
SM,235560,Contig_1973.fasta,0.010537252536851515,3.6521087069438422e-06,0.49212786259541985
SM,235560,Contig_371210.fasta,0.019731904832822063,1.3977966115239874e-05,0.5004852013585638
SM,235560,Contig_1062001.fasta,0.019855119406478796,1.3881942521336775e-05,0.5004852013585638
SM,235560,Contig_1064554.fasta,0.010603344379716903,3.685823487399423e-06,0.49425011978917105
SM,235560,Contig_498458.fasta,0.01850039593045537,1.206991403978055e-05,0.5002424830261881
SM,235560,Contig_56821.fasta,0.014700602377297742,7.197663956035973e-06,0.49903241412675375
SM,235560,Contig_53604.fasta,0.007890421106357704,1.9819263222982645e-06,0.48223468910705936
SM,235560,Contig_201321.fasta,0.014513614556366008,7.117625586285251e-06,0.49855002416626387
SM,235560,Contig_136127.fasta,0.01456338146954871,7.189542367852744e-06,0.49903241412675375
SM,235560,Contig_1268205.fasta,0.01713580867309396,1.030954136150683e-05,0.49951573849878933
SM,235560,Contig_56363.fasta,0.019650957391178114,1.3999593646216765e-05,0.5004852013585638
SM,235560,Contig_138376.fasta,0.014450469543803326,7.2410018325761074e-06,0.49830917874396136
SM,235560,Contig_54813.fasta,0.01312256973761465,5.99313722864231e-06,0.49734811957569913
SM,235560,Contig_56326.fasta,0.017193698307226803,1.022413700357323e-05,0.49951573849878933
SM,235560,Contig_213640.fasta,0.011811265020825837,4.8565334914387305e-06,0.49662975445353874
SM,235560,Contig_59276.fasta,0.011723716068961195,4.763854255548734e-06,0.49543707973102785
SM,235560,Contig_622130.fasta,0.013272576827096374,5.804935882927817e-06,0.49710843373493974
SM,235560,Contig_550374.fasta,0.021118062803574738,1.5833303751195805e-05,0.5007281553398059
SM,235560,Contig_542514.fasta,0.014305646459519823,7.401170103307539e-06,0.49806856591018833
